run_id,experiment_id,config_hash,commit_sha,environment_hash,dataset_id,model_id,total_state_dim,atrial_state_dim,rhythm_state_dim,dtype_bytes,seed,patient_id,recurrent_state_bytes,recurrent_param_count,readout_param_count,macro_f1,sensitivity,specificity,ppv,acc_concordant,acc_discordant,status
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,0,05261,128,3072,33,0.4860111343569377,0.0,0.9462202278218848,0.0,0.9468591614191368,0.9341479972844535,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,0,07162,128,3072,33,0.48246856000666277,0.9322497586095913,nan,1.0,0.926776933392937,0.9814963797264682,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,0,07859,128,3072,33,0.4615357001830779,0.8571333333333333,nan,1.0,0.866,0.7773333333333333,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,0,07879,128,3072,33,0.997389668077671,0.9972115719762984,0.9977326711293457,0.9963433745429218,0.9979976268169682,0.9934036939313984,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,0,07910,128,3072,33,0.9140905246740694,0.9342668222481525,0.936650005811926,0.8150661689854088,0.9826494980357923,0.7238805970149254,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,0,08215,128,3072,33,0.9640201706830898,0.9389903329752953,0.9830207305034551,0.9621395553598944,0.9705904475366679,0.9563758389261745,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,0,04043,64,384,17,0.9585140996050403,0.9903498190591074,0.9907557688236539,0.8623949579831933,0.9934659934659935,0.966710182767624,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,0,04908,64,384,17,0.9771538575209557,0.980193661971831,0.9894720301697046,0.9432443879711987,0.9897329067777695,0.9737010904425915,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,0,05091,64,384,17,0.4937078329106656,0.0,0.9798670465337131,0.0,0.982709239418691,0.9133448873483535,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,0,05261,64,384,17,0.48701160815402045,0.0,0.9500172592336901,0.0,0.9472431270158194,0.9680923285811269,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,0,07162,64,384,17,0.4999597650277621,0.9998390730608304,nan,1.0,0.9999105945462673,0.999195494770716,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,0,07859,64,384,17,0.4998999799959992,0.9996,nan,1.0,0.9997037037037036,0.9986666666666667,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,0,07879,64,384,17,0.9676178129772848,0.996514464970373,0.9519542215504211,0.9277949050786954,0.9692969445268467,0.966358839050132,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,0,07910,64,384,17,0.8998010957729201,0.9630493971217425,0.9108450540509124,0.7634905951279679,0.9876691401134876,0.627363184079602,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,0,08215,64,384,17,0.9643948773016737,1.0,0.9539980256663376,0.9090021480179652,0.9692365550959007,0.961744966442953,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,0,04043,128,1536,33,0.9861743633985627,0.9903498190591074,0.9974596005927598,0.9579929988331388,0.997995247995248,0.9889033942558747,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,0,04908,128,1536,33,0.9571868398332528,0.9198943661971831,0.98852922690132,0.9347048300536672,0.979391414329291,0.9672867222578576,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,0,05091,128,1536,33,0.4972680191951347,0.0,0.9939221272554606,0.0,0.99459000742548,0.9445407279029463,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,0,05261,128,1536,33,0.4850616362925859,0.0,0.9426303072143597,0.0,0.9410996774688988,0.9497623896809233,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,0,07162,128,1536,33,0.49808166067606313,0.9923559703894432,nan,1.0,0.9924005364327224,0.9919549477071601,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,0,07859,128,1536,33,0.49976655772693923,0.9990666666666667,nan,1.0,0.9991851851851852,0.998,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,0,07879,128,1536,33,0.9166308528603617,0.996514464970373,0.8704383502483265,0.826539462272333,0.914046277069119,0.9597625329815304,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,0,07910,128,1536,33,0.9125549609124801,0.9342668222481525,0.935022666511682,0.8112124282337049,0.9827586206896551,0.7164179104477612,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,0,08215,128,1536,33,0.9870433970890835,0.9901181525241676,0.9881539980256664,0.9746246563755551,0.9891688604738623,0.9852348993288591,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,0,04043,64,384,17,0.9653100816171184,0.9650180940892642,0.9941429680333075,0.9060022650056625,0.9950994950994951,0.9699738903394256,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,0,04908,64,384,17,0.9231388352629297,0.8265845070422535,0.9862507856693903,0.9147588894301023,0.9649579644371699,0.9371391917896087,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,0,05091,64,384,17,0.49779296596895917,0.0,0.996011396011396,0.0,0.9961811817121036,0.9506065857885615,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,0,05261,64,384,17,0.47677146879399346,0.0,0.9118398343113566,0.0,0.9151436031331592,0.8764426340801086,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,0,07162,64,384,17,0.4998390212491951,0.9993562922433216,nan,1.0,0.9994635672776039,0.998390989541432,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,0,07859,64,384,17,0.4975211041136272,0.9901333333333333,nan,1.0,0.9901481481481481,0.99,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,0,07879,64,384,17,0.9106344365600824,0.9958173579644476,0.8611530986827899,0.8162857142857143,0.9077425096410561,0.9564643799472295,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,0,07910,64,384,17,0.915798718573714,0.8945935433683392,0.952574683250029,0.8493353028064993,0.9721737232649498,0.7890547263681592,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,0,08215,64,384,17,0.9767094913203138,0.9987110633727175,0.9707798617966437,0.9401415571284125,0.9805189921022941,0.9711409395973154,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,0,04043,128,1536,33,0.940521733013955,0.8757539203860072,0.9942841013337097,0.8996282527881041,0.9901247401247402,0.966710182767624,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,0,04908,128,1536,33,0.4771768763667278,0.019806338028169015,0.99426461345066,0.3813559322033898,0.8476303846439998,0.8383579217447081,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,0,05091,128,1536,33,0.49876835622927523,0.0,0.9999050332383665,0.0,0.9998939217142251,0.9558058925476604,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,0,05261,128,1536,33,0.49218750000000006,0.0,0.9698998964445978,0.0,0.9770388573183842,0.90020366598778,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,0,07162,128,1536,33,0.3511199289928471,0.5411168329578372,nan,1.0,0.5265981224854717,0.671761866452132,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,0,07859,128,1536,33,0.06378729247284984,0.06813333333333334,nan,1.0,0.05674074074074074,0.17066666666666666,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,0,07879,128,1536,33,0.9049469992222052,0.7816312303938655,0.9967609587562082,0.9933554817275747,0.9174577276772471,0.8878627968337731,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,0,07910,128,1536,33,0.4558439551274761,0.026448852586542202,0.9803556898756248,0.2869198312236287,0.7410519423832388,0.8512437810945274,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,0,08215,128,1536,33,0.4382959232529624,0.03029001074113856,1.0,1.0,0.7049266641594585,0.6033557046979866,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,1,04015,64,768,17,0.4852544428899782,0.9866156787762906,0.6557412790697674,0.09822958309537407,0.6710609409535838,0.6427244582043343,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,1,04908,64,768,17,0.8889741254130485,0.7535211267605634,0.9805939660590823,0.8739152628892292,0.9456141656126776,0.9512508017960231,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,1,04936,64,768,17,0.934635144834647,0.9268261805291809,0.9469571000997672,0.9582460732984294,0.9492226265299372,0.8445908841295992,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,1,05121,64,768,17,0.8194373021433385,0.9862757330006239,0.7342084595534613,0.6669010123734533,0.8251263655633458,0.8008241758241759,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,1,05261,64,768,17,0.43469443469443464,0.0,0.7694856748360372,0.0,0.7819075410843188,0.6544467073998642,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,1,07162,64,768,17,0.4999597650277621,0.9998390730608304,nan,1.0,0.9999105945462673,0.999195494770716,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,1,07859,64,768,17,0.49941598531620224,0.9976666666666667,nan,1.0,0.9974814814814815,0.9993333333333333,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,1,08219,64,768,17,0.15431019901899984,nan,0.18246666666666667,0.0,0.18562962962962962,0.154,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,1,08378,64,768,17,0.7113961300748861,0.6447314049586776,0.843796992481203,0.8824943438914027,0.6699717855703345,0.9321772639691714,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,1,04015,128,3072,33,0.4905410107874644,0.9808795411089866,0.6657703488372093,0.10035211267605634,0.6787180296810862,0.6662538699690402,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,1,04908,128,3072,33,0.9304443306533777,0.9080105633802817,0.9732872407291012,0.8585101955888472,0.9647347667584257,0.9518922386144965,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,1,04936,128,3072,33,0.9177491700631502,0.8884668945436132,0.9577652144995011,0.9650715071507151,0.931194177968905,0.8336079077429983,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,1,05121,128,3072,33,0.7800832384496144,0.9889789977126222,0.6700325367440817,0.6179030791217357,0.7850154899722811,0.7548076923076923,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,1,05261,128,3072,33,0.4526884156471832,0.0,0.8276838108387987,0.0,0.8396559668253725,0.7162253903598099,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,1,07162,128,3072,33,0.496556752815361,0.9863212101705826,nan,1.0,0.9849798837729101,0.998390989541432,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,1,07859,128,3072,33,0.49996666444429627,0.9998666666666667,nan,1.0,0.9999259259259259,0.9993333333333333,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,1,08219,128,3072,33,0.16439195587989527,nan,0.19673333333333334,0.0,0.1994074074074074,0.17266666666666666,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,1,08378,128,3072,33,0.8233564500453072,0.8202479338842975,0.8545112781954888,0.9111774156529723,0.8080612656187022,0.948747591522158,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,1,04015,64,384,17,0.5170623177937823,0.9808795411089866,0.7099563953488373,0.113898756660746,0.7252131354594253,0.6780185758513931,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,1,04908,64,384,17,0.9759532143658981,0.9564260563380281,0.9932432432432432,0.9619300575475874,0.9892865114202812,0.9737010904425915,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,1,04936,64,384,17,0.9149661249670591,0.8877073047221167,0.9524442966411706,0.9608111811455193,0.9280516043665233,0.8336079077429983,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,1,05121,64,384,17,0.9215445444110029,0.9773341651070909,0.8984629193313138,0.8385370205173952,0.9267079732594162,0.9210164835164835,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,1,05261,64,384,17,0.45107172612285085,0.0,0.8222989299275112,0.0,0.8259867915834741,0.7841140529531568,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,1,07162,64,384,17,0.4313429421185084,0.7585291277759897,nan,1.0,0.7407241841752347,0.918744971842317,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,1,07859,64,384,17,0.49876361692174026,0.9950666666666667,nan,1.0,0.9979259259259259,0.9693333333333334,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,1,08219,64,384,17,0.18831168831168832,nan,0.232,0.0,0.2337037037037037,0.21666666666666667,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,1,08378,64,384,17,0.9269790800960576,0.9911157024793389,0.8345864661654135,0.9159824326904716,0.9299476017734785,0.9626204238921002,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,1,04015,128,1536,33,0.49587071023219276,0.9904397705544933,0.673328488372093,0.1033313385198484,0.6900063151247238,0.6452012383900929,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,1,04908,128,1536,33,0.9128079907396074,0.7539612676056338,0.9960716530483973,0.9716392512762337,0.9597500185998066,0.9563822963438101,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,1,04936,128,1536,33,0.9266451239608677,0.906443853652361,0.9549384768872631,0.9635311532768134,0.9416142904399603,0.8330587589236683,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,1,05121,128,1536,33,0.9329277763997388,0.974838843834477,0.9169752047570964,0.8636698599852616,0.9388553725745964,0.9237637362637363,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,1,05261,128,1536,33,0.4554232257579742,0.0,0.8368657231618916,0.0,0.8378129319612962,0.8228105906313645,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,1,07162,128,1536,33,0.4764733139559375,0.910122304473769,nan,1.0,0.9049620026821636,0.9565567176186646,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,1,07859,128,1536,33,0.4955778995863739,0.9824666666666667,nan,1.0,0.9845185185185186,0.964,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,1,08219,128,1536,33,0.19406834300451323,nan,0.2408,0.0,0.24237037037037037,0.22666666666666666,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,1,08378,128,1536,33,0.9187800012684059,0.9879132231404959,0.8204887218045113,0.9092032705837612,0.9230149133413946,0.9549132947976878,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,1,04015,64,384,17,0.5109864603826306,0.988527724665392,0.6988372093023256,0.11092040334692126,0.7125828860119987,0.6848297213622291,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,1,04908,64,384,17,0.9795627349703404,0.9683098591549296,0.9932432432432432,0.9623797025371829,0.9913696897552265,0.9730596536241181,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,1,04936,64,384,17,0.9077656449075118,0.8706165337384479,0.957931493182574,0.964516129032258,0.9198643731392656,0.8319604612850082,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,1,05121,64,384,17,0.8923823084229074,0.9789977126221667,0.8530236732862112,0.7823197075440346,0.8973585520952225,0.8956043956043956,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,1,05261,64,384,17,0.4600886505009871,0.0,0.8527442181567139,0.0,0.8544002457379819,0.8323150033944331,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,1,07162,64,384,17,0.4958010466956064,0.9833440617959447,nan,1.0,0.9824765310683952,0.9911504424778761,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,1,07859,64,384,17,0.4999166527754626,0.9996666666666667,nan,1.0,0.9997037037037036,0.9993333333333333,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,1,08219,64,384,17,0.21416596814752725,nan,0.27253333333333335,0.0,0.271037037037037,0.286,PASS
